tc_true,t1,t2,dt,observations,tc_predicted,tc_days_after_t2,global_tc_upper_date,check_pass,RMSE,A,B,C1,C2,C,m,omega,phi,optimizer_success
2007-06-01,2006-03-15,2006-09-11,125,126,2007-03-26,196,2008-10-05,True,0.015132350508963272,5.782495294285282,-2.2223771293568134e-05,-8.324336794488016e-05,-0.00022560694790527215,0.00024047443367214503,0.9,12.552468463475742,-1.9242745438478792,True
2007-06-01,2006-03-01,2006-09-11,135,136,2007-04-06,207,2008-10-05,True,0.014677412909231208,5.780727099130924,-9.667500171398637e-06,0.0001017923309505281,0.00020734160867441184,0.0002309809977639606,0.9,13.0,1.1144227901539705,True
2007-06-01,2006-02-15,2006-09-11,145,146,2007-04-12,213,2008-10-05,False,0.014725975636823601,5.745214995786455,0.0030851713453448103,0.00044822610191288,0.003213201469552474,0.0032443135363848844,0.42658924858795305,13.0,1.432195540045078,True
2007-06-01,2006-02-01,2006-09-11,155,156,2007-04-10,211,2008-10-05,False,0.014348516132146166,5.592149818636576,0.09238526865737055,0.005232841266940083,0.017161408830601892,0.017941476549494236,0.12517737146457886,12.986651111697238,1.274832732413908,True
2007-06-01,2006-01-18,2006-09-11,165,166,2007-04-11,212,2008-10-05,False,0.014156668640092645,5.736970457126536,0.0051009903468769305,0.0023557147976573916,0.0036114692742167396,0.004311856041951492,0.3760833563248759,12.92501558654136,0.9928149872031083,True
2007-06-01,2006-01-04,2006-09-11,175,176,2007-04-10,211,2008-10-05,False,0.013869735807819479,5.6441818492499305,0.05308818449132298,0.0030583899379643086,0.013952880156566878,0.014284138534618008,0.1656377005235579,13.0,1.355014783267593,True
2007-06-01,2005-12-20,2006-09-11,185,186,2007-04-08,209,2008-10-05,False,0.01371259343201716,5.743202895234437,0.0044588048412882155,0.0029842991179710883,-0.0031828447236364483,0.00436308855746745,0.373762232751058,12.634254082557597,-0.817581141215372,True
2007-06-01,2005-12-06,2006-09-11,195,196,2007-01-24,135,2008-10-05,False,0.013624679901087108,5.778293718829914,0.00014898317265523431,-0.002914094625513553,0.001084782288467709,0.0031094533442102353,0.45634412725635853,9.338309319960835,2.785231935309574,True
2007-06-01,2005-11-22,2006-09-11,205,206,2006-12-24,104,2008-10-05,True,0.013720252583528873,5.793051718280614,-0.0008268143578723273,0.002130645639730291,-0.0007266836949481364,0.002251159708817919,0.5307887929855926,7.832220251084147,-0.32869075455091445,True
2007-06-01,2005-11-08,2006-09-11,215,216,2006-11-24,74,2008-10-05,True,0.013738194881322814,5.801519926411215,-0.0013131233680673457,-0.0014316739920760156,-0.0015821497249493537,0.0021337497912698646,0.5597521706819287,6.484374440001986,-2.3063074046978103,True
2007-06-01,2005-10-25,2006-09-11,225,226,2006-11-19,69,2008-10-05,True,0.014778502756126646,5.807316230700074,-0.0008943871892166337,0.0003196457188781011,0.0010920565345364196,0.001137875590836183,0.6854859659876176,6.0,1.2860495118378024,True
2007-06-01,2005-10-11,2006-09-11,235,236,2006-11-25,75,2008-10-05,True,0.0150766890976829,5.810930636865471,-0.0006272218342031976,4.7175431611862375e-05,0.0007076524968630813,0.0007092232213233847,0.7708440853232742,6.0,1.504230134765305,True
