Date,Close,log_price
2004-04-26,247.07000732421875,5.509671726931575
2004-04-27,246.9199981689453,5.509064390110116
2004-04-28,243.3800048828125,5.494624027971159
2004-04-29,241.25,5.485833740219095
2004-04-30,239.0500030517578,5.476672747838303
2004-05-03,240.38999938964844,5.482262601919083
2004-05-04,241.33999633789062,5.486206712471388
2004-05-05,242.38999938964844,5.490547996700716
2004-05-06,239.1999969482422,5.4773000093182915
2004-05-07,239.35000610351562,5.477926941338897
2004-05-10,232.99000549316406,5.450995557766564
2004-05-11,235.52999877929688,5.461838288695481
2004-05-12,233.1300048828125,5.451596258833852
2004-05-13,235.52999877929688,5.461838288695481
2004-05-14,234.0399932861328,5.455492012233199
2004-05-17,230.60000610351562,5.440684634302936
2004-05-18,232.2899932861328,5.447986562163788
2004-05-19,236.14999389648438,5.464467170496199
2004-05-20,234.6699981689453,5.458180264131824
2004-05-21,234.49000549316406,5.45741296647982
2004-05-24,235.72999572753906,5.462687064159472
2004-05-25,234.4199981689453,5.4571143704840335
2004-05-26,236.50999450683594,5.4659904671102435
2004-05-27,237.72000122070312,5.471093515633505
2004-05-28,236.92999267578125,5.467764707945378
2004-06-01,235.75,5.462771921513567
2004-06-02,236.61000061035156,5.466413218657578
2004-06-03,237.4600067138672,5.469999216511322
2004-06-04,239.1699981689453,5.477174588494902
2004-06-07,240.8000030517578,5.483966726108079
2004-06-08,241.4600067138672,5.486703855709539
2004-06-09,241.5800018310547,5.487200688756628
2004-06-10,241.94000244140625,5.48868977162266
2004-06-11,241.64999389648438,5.487490373033424
2004-06-14,238.1999969482422,5.473110644109454
2004-06-15,239.9600067138672,5.480472270764002
2004-06-16,242.35000610351562,5.490382987476099
2004-06-17,242.72999572753906,5.491949696886157
2004-06-18,243.0,5.493061443340548
2004-06-21,242.7100067138672,5.491867342677263
2004-06-22,240.19000244140625,5.481430286970372
2004-06-23,241.02000427246094,5.484879935325829
2004-06-24,242.00999450683594,5.488979024918906
2004-06-25,242.0399932861328,5.489102974015452
2004-06-28,243.60000610351562,5.495527560891224
2004-06-29,242.47999572753906,5.490919215129699
2004-06-30,240.86000061035156,5.484215854366385
2004-07-01,240.0800018310547,5.480972208758964
2004-07-02,238.44000244140625,5.474117716590806
2004-07-05,238.3000030517578,5.473530396911066
2004-07-06,237.0800018310547,5.468397644643
2004-07-07,236.74000549316406,5.46696251572911
2004-07-08,237.44000244140625,5.469914970261218
2004-07-09,237.32000732421875,5.469409472252648
2004-07-12,236.3300018310547,5.4652291411400675
2004-07-13,236.6999969482422,5.466793503627002
2004-07-14,236.22999572753906,5.464805888619646
2004-07-15,233.8000030517578,5.454466062090824
2004-07-16,234.32000732421875,5.456687733776812
2004-07-19,233.13999938964844,5.451639128873725
2004-07-20,233.52999877929688,5.4533105432863564
2004-07-21,235.80999755859375,5.4630263856717995
2004-07-22,232.1999969482422,5.447599056120993
2004-07-23,232.8000030517578,5.450179728966208
2004-07-26,230.7100067138672,5.4411615396784105
2004-07-27,232.6699981689453,5.449621132769452
2004-07-28,233.4499969482422,5.45296790834452
2004-07-29,236.08999633789062,5.464213072748625
2004-07-30,236.39999389648438,5.465525259713349
2004-08-02,236.13999938964844,5.464424846894262
2004-08-03,236.80999755859375,5.467258121538373
2004-08-04,234.89999389648438,5.459159865681403
2004-08-05,235.2899932861328,5.46081876735825
2004-08-06,229.97000122070312,5.4379488709413275
2004-08-09,228.00999450683594,5.429389463549989
2004-08-10,229.39999389648438,5.435467178088837
2004-08-11,227.77000427246094,5.428336366629558
2004-08-12,227.35000610351562,5.4264907071173605
2004-08-13,226.57000732421875,5.423053980275879
2004-08-16,228.74000549316406,5.4325860113679525
2004-08-17,229.05999755859375,5.4339839673112005
2004-08-18,229.16000366210938,5.434420465520955
2004-08-19,229.66000366210938,5.4365999702938295
2004-08-20,229.08999633789062,5.434114923459795
2004-08-23,232.1699981689453,5.44746985406378
2004-08-24,231.8800048828125,5.446220017529029
2004-08-25,232.55999755859375,5.449148245752657
2004-08-26,234.4499969482422,5.457242332518927
2004-08-27,236.24000549316406,5.4648482606881394
2004-08-30,235.88999938964844,5.463365592084093
2004-08-31,233.6300048828125,5.4537386882656325
2004-09-01,235.2100067138672,5.460478760671592
2004-09-02,236.11000061035156,5.4642978007139025
2004-09-03,237.9499969482422,5.472060554741913
2004-09-06,238.7899932861328,5.47558447647852
2004-09-07,238.6699981689453,5.475081837003542
2004-09-08,238.60000610351562,5.47478853524435
2004-09-09,237.13999938964844,5.468650681456122
2004-09-10,237.9499969482422,5.472060554741913
2004-09-13,240.0,5.480638923341991
2004-09-14,239.17999267578125,5.477216375918457
2004-09-15,238.6999969482422,5.475207520559875
2004-09-16,239.75,5.479596713763548
2004-09-17,241.11000061035156,5.485253263424161
2004-09-20,240.25999450683594,5.481721647429814
2004-09-21,241.3699951171875,5.486331005648933
2004-09-22,240.00999450683594,5.480680566253397
2004-09-23,238.22000122070312,5.473194621577023
2004-09-24,238.94000244140625,5.476212484606732
2004-09-27,237.3699951171875,5.46962008462239
2004-09-28,238.50999450683594,5.474411215139416
2004-09-29,239.33999633789062,5.477885119844504
2004-09-30,237.74000549316406,5.471177662658241
2004-10-01,241.85000610351562,5.488317724505773
2004-10-04,244.17999267578125,5.4979056282455465
2004-10-05,244.38999938964844,5.498765307432609
2004-10-06,244.19000244140625,5.497946620795156
2004-10-07,244.14999389648438,5.497782765508629
2004-10-08,243.07000732421875,5.493349497833308
2004-10-11,242.92999267578125,5.492773305848488
2004-10-12,241.0500030517578,5.4850043935119
2004-10-13,241.60000610351562,5.487283491323556
2004-10-14,239.97000122070312,5.480513920615739
2004-10-15,239.49000549316406,5.478511685262742
2004-10-18,238.77000427246094,5.475500763379493
2004-10-19,241.0500030517578,5.4850043935119
2004-10-20,238.64999389648438,5.47499801787673
2004-10-21,240.05999755859375,5.480888881927215
2004-10-22,239.8699951171875,5.48009708956486
2004-10-25,235.9499969482422,5.463619905238479
2004-10-26,236.64999389648438,5.466582230560938
2004-10-27,239.47999572753906,5.478469888216576
2004-10-28,240.94000244140625,5.484547949971546
2004-10-29,240.3000030517578,5.481888155442206
2004-11-01,242.2899932861328,5.49013532810929
2004-11-02,244.5,5.499215308914927
2004-11-03,245.2899932861328,5.50244115665385
2004-11-04,244.55999755859375,5.4994606675997275
2004-11-05,245.89999389648438,5.504924924401018
2004-11-08,245.60000610351562,5.503704221124435
2004-11-09,245.52000427246094,5.503378427713162
2004-11-10,246.0500030517578,5.505534779714986
2004-11-11,248.32000732421875,5.514718266489935
2004-11-12,249.1999969482422,5.518255774667079
2004-11-15,248.88999938964844,5.517011029336321
2004-11-16,247.24000549316406,5.510359547009014
2004-11-17,249.4499969482422,5.5192584820731
2004-11-18,249.5,5.519458915191573
2004-11-19,247.61000061035156,5.511854930181983
2004-11-22,246.32000732421875,5.506631533350812
